SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
401041016,133,8,4,9,141,17,0,160,720,122,11,0,856,38,6,38,892,52,0,948,1354,162,17,13,1544,31,0,31,1575,49,0,1625,141,18,14,0,170,3,0,3,171,6,0,179,10,4,0,4,22,0,0,0,22,0,0,23,2226,307,36,16,2587,69,6,79,2666,109,4,2779,46,7,0,0,60,9,0,10,62,3,0,68,50,14,4,0,70,7,8,11,81,6,0,85,95,25,4,0,125,16,3,22,147,5,0,150,2325,327,42,21,2718,86,10,95,2811,116,4,2934,591,119,8,14,728,26,9,40,769,122,3,892,7,0,0,6,15,0,0,0,15,0,4,22,2922,449,53,42,3459,114,18,133,3592,241,12,3843
401051017,33,0,0,0,32,4,0,35,217,35,0,0,246,8,0,8,261,14,0,273,338,60,0,0,400,8,0,14,412,13,0,426,20,0,13,0,33,0,0,0,33,0,0,32,0,4,0,0,3,0,0,0,3,3,0,4,577,91,9,3,684,19,0,23,711,31,0,737,16,7,0,0,22,11,0,11,36,3,0,38,11,14,0,0,27,3,0,6,31,0,0,31,26,14,0,0,48,18,0,21,62,3,0,65,605,108,9,3,734,42,3,43,771,32,0,804,168,31,3,6,210,5,3,7,219,23,0,244,0,0,0,0,0,0,0,0,0,3,5,5,777,142,13,6,942,43,5,51,992,56,5,1053
401051018,48,0,0,0,49,5,0,55,353,54,3,3,415,7,3,14,427,20,0,453,699,93,9,9,815,10,6,20,830,24,0,853,61,4,9,0,75,0,0,0,75,0,0,72,3,6,0,4,14,0,0,0,14,0,0,14,1111,163,22,24,1315,22,8,35,1346,44,0,1397,15,8,0,0,24,3,0,3,22,3,0,29,32,0,0,0,34,3,0,3,33,0,0,34,45,7,0,0,53,7,0,7,56,3,0,60,1153,173,22,24,1373,30,8,38,1409,47,0,1460,218,40,0,9,263,19,3,19,285,41,0,322,0,0,0,4,4,0,0,0,4,0,0,4,1367,210,19,31,1633,49,9,58,1696,86,0,1784
401051019,98,3,0,3,101,11,0,113,514,49,4,7,572,21,3,25,602,16,0,616,817,112,10,0,939,15,3,14,954,15,0,968,73,8,16,0,98,0,0,0,98,0,0,96,6,0,0,7,17,0,0,0,17,0,0,17,1414,174,25,10,1625,37,11,43,1666,35,0,1702,26,10,0,0,34,3,0,3,44,3,0,42,17,8,0,0,25,0,0,0,25,0,0,27,45,19,0,0,65,3,0,3,69,3,0,73,1451,194,27,10,1687,37,11,50,1737,36,0,1776,306,31,4,0,338,13,0,13,353,39,0,388,3,0,0,4,9,0,0,0,9,0,3,11,1763,227,33,12,2036,50,11,57,2098,75,3,2175
401061020,29,3,0,4,37,5,0,36,273,31,0,0,304,3,4,5,313,4,0,320,428,53,11,4,496,5,0,5,499,10,0,513,15,3,7,0,23,0,0,0,23,0,0,23,5,0,0,0,7,0,0,0,7,0,0,7,728,91,14,4,832,7,4,12,847,20,0,862,11,0,3,0,12,0,0,0,15,0,0,15,14,3,0,0,16,0,0,0,17,3,0,27,23,3,3,0,28,3,0,3,31,3,0,39,748,91,18,4,866,12,4,14,881,18,0,900,124,10,7,0,141,13,3,16,159,26,0,182,0,0,0,0,0,0,0,0,0,0,0,4,877,102,24,5,1006,23,7,29,1040,41,0,1082
401061021,87,3,0,3,87,10,0,96,582,70,8,0,661,16,0,15,676,32,0,710,966,137,3,6,1110,15,0,15,1123,13,10,1149,94,6,16,0,116,0,0,0,116,0,0,117,3,0,0,4,5,0,7,7,9,0,0,9,1647,211,28,11,1895,32,10,37,1935,47,10,1983,18,5,0,3,20,3,0,3,26,6,0,29,37,6,3,0,47,0,3,6,48,0,0,48,48,14,3,3,67,5,3,7,75,6,0,81,1700,226,32,11,1963,33,10,41,2005,53,10,2065,323,88,10,3,429,21,4,28,455,57,0,512,0,0,0,0,0,0,0,0,0,0,4,4,2028,313,39,18,2391,54,15,73,2462,108,15,2586
401061022,72,3,0,3,69,9,0,83,306,33,4,0,347,15,0,15,362,32,0,394,454,43,0,3,504,3,0,3,507,10,0,521,33,0,0,0,31,0,0,0,32,0,0,32,0,0,0,7,7,0,0,0,7,3,0,8,798,78,6,9,892,21,0,21,914,48,0,955,10,3,0,0,16,0,0,0,16,0,0,16,14,4,0,0,17,3,0,3,25,0,0,25,24,11,0,0,34,3,0,3,36,0,0,36,819,88,6,9,920,26,0,26,946,48,0,993,182,33,5,0,218,11,3,14,228,29,0,260,0,0,0,0,0,0,0,0,0,0,0,0,1007,115,14,9,1140,39,3,38,1177,78,0,1250
401071023,132,3,0,3,133,11,0,139,623,97,9,0,730,11,4,12,737,52,0,788,1118,159,12,0,1294,13,8,25,1317,37,0,1358,98,11,16,0,129,0,0,0,124,6,0,134,6,11,0,4,25,0,0,0,25,0,0,25,1841,283,39,12,2172,28,8,34,2210,93,0,2298,28,0,0,0,30,9,3,6,35,0,0,34,39,3,0,0,54,3,0,3,53,0,0,60,64,5,0,0,77,10,3,9,88,7,0,94,1912,285,38,15,2250,30,16,48,2299,98,0,2394,421,62,4,12,500,23,4,31,529,35,0,566,5,0,0,0,5,0,0,0,5,0,4,12,2343,346,43,25,2759,58,16,74,2832,133,3,2970
401071024,140,3,0,8,143,7,0,156,735,85,0,8,825,23,6,34,860,32,0,886,1334,177,14,0,1523,8,3,17,1543,33,3,1575,101,21,18,0,135,0,0,0,138,3,0,136,7,4,0,9,19,0,3,3,26,0,0,24,2178,278,28,23,2508,36,19,50,2559,73,3,2632,13,4,0,0,15,4,3,11,27,3,0,27,60,3,0,0,62,6,0,5,74,4,0,74,71,5,0,0,83,13,8,14,94,3,0,100,2249,286,28,23,2590,46,24,67,2652,71,3,2729,454,63,4,7,525,11,0,11,539,50,0,589,0,0,0,0,0,0,0,0,0,0,4,3,2702,352,36,27,3116,53,24,81,3194,120,7,3323
402011025,30,0,0,0,30,3,0,35,389,52,0,0,441,4,0,4,447,22,0,465,731,71,10,3,814,6,0,6,823,24,0,848,46,6,11,0,64,3,0,3,65,0,0,65,18,0,3,9,27,0,0,0,27,3,0,25,1183,124,30,9,1341,17,0,17,1363,51,0,1409,4,0,0,0,7,0,0,0,9,3,4,16,23,0,0,0,23,0,0,0,23,0,0,23,31,0,0,0,32,0,0,0,32,3,4,38,1208,129,30,13,1372,19,0,19,1394,51,4,1449,295,27,5,0,330,10,0,10,342,30,0,376,4,0,0,3,8,3,0,3,6,0,0,6,1512,158,39,14,1714,35,0,35,1743,80,4,1831
402011026,47,0,0,0,48,11,0,53,612,68,13,3,691,9,4,7,700,51,0,751,945,112,17,9,1081,11,0,11,1091,28,0,1123,92,14,14,0,114,0,0,0,115,0,0,115,5,0,0,15,22,0,0,0,26,4,0,26,1654,194,36,29,1907,19,5,27,1934,86,0,2017,24,3,3,0,28,3,0,3,32,3,0,31,50,7,0,0,59,4,0,4,67,3,0,75,76,11,3,0,89,8,0,8,101,4,0,103,1727,203,42,31,1996,30,5,38,2032,92,0,2122,528,42,14,21,608,18,9,27,633,127,0,759,0,3,0,0,3,0,0,0,3,0,4,10,2252,248,60,49,2610,52,11,59,2667,224,4,2895
402011027,11,0,0,0,11,0,0,11,204,38,3,3,249,6,3,12,256,18,0,277,376,42,7,10,433,9,0,9,445,24,0,467,16,0,3,0,18,0,0,0,22,3,0,25,0,0,0,3,6,0,0,0,6,0,0,8,599,74,15,17,704,17,5,19,727,53,0,776,7,0,0,0,10,0,0,0,10,3,0,12,11,8,0,0,25,0,0,0,25,3,0,24,15,8,4,0,27,0,0,0,27,8,0,36,616,87,20,17,732,17,5,19,756,57,0,810,173,38,5,3,219,9,0,9,227,17,3,247,0,0,0,0,0,0,0,0,0,0,4,4,787,129,22,18,951,23,5,26,982,78,6,1061
402021028,57,0,0,0,55,8,0,63,626,70,3,6,702,26,0,26,728,49,0,785,949,138,25,6,1111,14,0,20,1130,68,0,1197,114,11,23,0,148,3,0,3,154,11,0,164,8,0,0,17,20,0,0,0,20,0,9,29,1688,221,50,27,1981,47,0,49,2030,129,9,2166,31,10,0,0,38,8,0,8,46,7,0,57,65,3,0,0,66,7,0,7,72,13,0,85,92,11,0,0,110,11,0,11,122,21,0,138,1779,228,46,31,2091,58,0,63,2151,144,9,2306,720,115,19,25,888,51,12,65,953,203,3,1150,0,0,0,3,3,0,0,0,3,0,3,5,2504,347,67,62,2978,110,12,125,3105,346,11,3462
402021029,26,0,0,0,26,22,0,49,323,38,3,3,369,14,0,16,386,70,0,455,485,82,9,3,579,12,14,28,600,65,0,667,60,11,11,0,72,0,0,0,74,8,0,79,10,4,0,6,15,3,0,3,19,0,7,25,875,132,22,12,1037,29,15,43,1086,147,7,1235,30,15,0,0,50,8,0,8,59,8,0,65,30,12,0,3,39,12,0,15,57,16,0,68,59,25,0,4,85,28,0,29,111,21,0,132,930,159,22,16,1127,58,17,69,1195,160,7,1366,693,178,21,48,944,127,36,163,1102,467,0,1569,7,4,0,11,20,0,0,0,20,3,20,42,1631,342,47,69,2091,184,49,231,2316,633,26,2978
402021030,9,5,0,5,17,18,0,35,50,15,0,0,71,3,0,4,74,22,0,94,116,33,0,0,155,9,3,11,167,24,0,194,12,0,3,0,18,0,0,0,18,0,0,18,14,0,0,0,14,0,0,0,14,3,0,17,192,49,3,0,251,14,6,16,269,47,0,317,10,0,4,0,15,28,3,29,44,18,0,64,6,0,0,0,9,9,7,14,20,0,0,20,16,0,4,0,24,37,5,43,62,18,0,83,215,53,4,0,276,49,14,58,333,70,0,399,225,136,3,20,383,61,28,84,466,451,3,926,0,0,0,0,0,0,0,0,0,0,7,8,434,189,8,20,657,108,40,143,803,521,17,1336
402021031,25,3,0,3,31,17,0,43,253,40,8,0,300,7,4,12,307,26,0,333,415,61,9,11,500,25,3,26,526,24,0,551,47,6,12,0,61,0,0,0,61,4,0,66,0,3,0,14,14,0,0,0,14,4,0,16,718,106,24,25,878,36,9,42,918,57,0,973,5,3,0,3,12,15,3,18,33,3,0,32,21,10,0,3,30,9,7,16,46,6,0,56,29,8,0,5,47,24,4,36,76,6,0,90,746,119,24,30,920,64,13,73,996,64,0,1062,392,104,8,8,511,59,5,65,580,252,0,831,5,0,0,9,13,0,0,0,13,3,9,22,1142,227,38,44,1446,122,20,137,1581,324,14,1915
402021032,25,0,0,0,25,3,0,24,395,56,15,3,470,5,0,5,482,26,0,508,730,74,23,3,827,5,3,11,843,42,3,887,97,11,8,7,123,0,0,0,119,3,0,125,9,3,0,9,22,0,0,0,22,0,0,22,1228,147,44,19,1444,16,3,21,1467,78,3,1540,19,8,3,0,31,15,0,15,46,6,0,49,33,3,0,0,33,3,3,4,45,3,3,46,56,6,3,0,62,19,3,20,88,12,3,100,1281,159,47,19,1506,34,11,43,1549,86,3,1643,533,94,15,12,657,72,6,76,733,142,3,872,0,0,0,0,3,0,0,0,3,0,5,8,1815,251,63,37,2167,107,16,124,2285,226,12,2523
402021033,18,0,0,0,18,0,0,24,92,14,0,0,106,0,0,0,106,4,0,109,197,21,8,0,227,5,0,5,237,0,0,239,14,3,0,0,18,0,0,0,18,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,303,42,8,0,357,5,0,5,358,5,0,370,3,0,0,0,3,3,0,3,4,0,0,4,3,0,0,0,3,0,0,0,9,0,0,9,6,0,0,0,6,3,0,3,13,0,0,13,310,42,8,0,358,7,0,7,370,5,0,382,61,5,5,0,70,3,0,3,72,12,0,88,0,0,0,0,0,0,0,0,0,0,0,0,374,46,11,0,437,13,0,13,444,23,0,466
402021034,8,0,0,0,8,9,0,16,119,11,0,0,136,9,0,13,145,22,0,167,201,48,3,4,258,24,11,39,297,26,0,323,20,14,0,0,37,0,0,3,36,0,0,41,0,0,0,0,0,3,0,3,6,3,0,9,341,77,6,8,431,40,21,57,488,51,0,538,13,4,3,0,27,17,7,23,45,11,0,57,36,0,0,0,36,16,0,18,51,9,0,55,47,4,3,0,60,31,4,39,94,18,0,110,391,83,11,8,488,71,25,94,583,66,0,647,316,92,3,29,431,57,18,78,509,316,6,831,3,0,0,0,3,0,0,0,3,0,8,11,710,169,12,29,923,134,42,176,1098,383,9,1490
402021035,18,0,0,0,18,0,0,22,124,20,0,0,145,0,3,3,145,10,0,157,158,52,0,0,211,4,0,4,215,19,0,227,19,0,4,0,20,0,0,0,20,3,0,22,0,4,3,12,18,0,0,0,18,3,0,17,301,75,5,10,395,4,3,4,403,35,0,434,3,0,0,0,3,0,0,0,4,0,0,10,6,0,0,0,6,0,0,0,6,3,0,12,17,0,0,0,17,0,0,0,17,3,0,20,314,75,5,10,408,3,3,3,416,38,0,455,135,15,0,9,166,4,0,4,174,47,0,221,0,7,0,4,10,0,0,0,10,0,4,12,454,98,9,25,585,13,3,10,593,84,4,684
402031036,70,7,0,8,80,40,0,117,494,119,6,4,631,18,3,20,652,51,0,706,802,202,9,0,1015,22,3,23,1040,56,0,1093,70,18,13,3,98,3,0,3,101,4,0,107,11,7,0,17,40,0,0,0,40,0,0,40,1376,353,27,30,1786,44,3,45,1835,113,5,1950,50,19,0,0,76,33,0,33,106,6,0,115,46,9,0,8,65,10,0,10,77,12,0,84,100,32,0,8,142,42,3,43,180,17,0,199,1475,382,27,35,1926,85,10,88,2013,132,5,2151,612,245,5,26,900,103,27,128,1026,463,0,1488,15,0,0,3,18,0,0,0,18,3,8,31,2107,635,36,65,2844,192,33,219,3059,598,14,3668
402031037,90,0,0,0,90,21,0,117,698,130,6,0,836,33,3,39,876,53,0,927,1313,200,3,5,1526,22,8,27,1551,60,3,1612,142,20,12,0,173,3,0,3,179,6,0,185,10,0,0,7,21,0,0,0,20,0,0,25,2169,351,25,8,2554,56,15,74,2624,114,3,2743,35,14,0,0,50,19,3,18,66,3,0,71,76,19,0,0,93,0,9,8,100,8,0,110,111,27,0,0,143,22,8,24,166,14,0,183,2279,380,22,8,2694,77,20,95,2793,132,3,2933,701,165,24,20,911,57,0,60,970,221,0,1197,15,0,0,0,15,7,0,7,24,0,3,31,3001,549,51,26,3624,142,21,165,3788,353,11,4153
402031038,67,0,0,0,73,14,0,91,560,127,15,0,699,30,6,37,736,52,0,787,1012,178,13,3,1207,18,4,18,1220,36,0,1259,134,11,19,4,172,3,0,3,171,11,0,177,6,7,3,7,21,0,0,0,21,0,0,24,1719,327,43,15,2101,45,7,55,2150,91,0,2245,32,5,0,0,37,10,0,10,49,3,0,52,51,13,0,0,67,14,0,14,76,11,0,85,82,26,0,0,105,28,0,27,132,15,0,143,1794,350,42,15,2201,69,6,78,2286,106,0,2391,526,139,10,9,680,13,12,22,702,116,0,820,3,0,0,3,7,3,0,3,9,0,3,17,2320,486,54,32,2895,81,16,105,2992,224,4,3224
402041039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402041040,45,0,0,0,47,16,0,60,372,61,3,6,440,27,0,30,468,38,0,501,714,98,13,4,829,5,0,5,834,30,0,871,52,23,8,5,82,3,0,3,89,3,0,88,9,4,0,7,15,4,0,3,20,0,0,20,1138,183,29,16,1369,42,3,44,1406,70,0,1483,12,5,0,0,19,10,0,10,32,12,0,39,22,12,0,0,33,7,0,7,39,8,0,46,37,23,0,0,55,17,0,17,69,19,0,86,1173,204,29,16,1425,56,3,53,1480,86,0,1563,472,94,13,9,588,24,8,26,617,166,0,783,0,0,0,4,4,0,0,0,4,0,0,3,1646,295,46,25,2012,73,6,83,2100,250,0,2351
402041041,59,3,0,3,59,25,0,86,352,55,11,0,417,14,5,17,430,54,0,481,746,116,11,3,880,16,0,15,892,47,3,946,71,12,11,5,100,0,0,0,98,7,0,104,4,3,0,10,19,0,0,0,19,0,0,19,1176,185,26,24,1412,28,4,29,1439,109,3,1557,45,6,0,5,53,10,0,10,65,0,0,65,30,9,0,0,40,18,0,18,56,0,0,61,75,14,0,5,93,29,0,29,117,0,0,121,1253,203,26,24,1507,55,4,60,1564,117,3,1682,502,98,18,21,634,32,0,32,668,218,3,887,0,0,0,0,0,0,0,0,0,0,7,12,1754,301,42,49,2139,85,4,92,2235,334,13,2578
402041042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402041043,60,10,3,10,67,41,0,108,506,79,7,7,602,25,10,38,637,69,0,698,693,138,16,4,856,25,8,34,887,61,0,944,87,20,8,0,108,0,0,0,113,9,0,121,10,0,0,28,36,0,0,0,36,10,0,44,1295,239,31,38,1604,53,20,71,1668,142,0,1811,33,8,0,0,43,8,0,8,46,7,0,55,38,8,0,0,42,11,0,11,52,0,0,58,72,15,0,0,86,14,0,14,100,14,0,112,1361,254,31,38,1683,67,20,83,1768,151,0,1923,602,178,21,20,822,95,31,129,951,372,3,1324,3,3,0,3,9,0,0,0,9,0,15,18,1964,431,50,63,2511,161,53,208,2720,526,15,3265
402041044,67,3,0,3,73,21,3,93,526,74,3,4,608,11,6,16,624,59,0,684,771,128,15,3,916,13,3,15,930,43,0,973,66,7,9,0,85,0,0,0,85,5,0,97,17,0,0,11,22,0,0,3,27,3,3,28,1380,213,23,17,1636,23,12,30,1670,109,3,1776,44,12,0,0,55,20,0,20,73,15,0,84,60,11,0,0,68,10,0,10,81,12,0,89,107,16,0,0,121,29,0,31,155,26,0,175,1486,236,23,17,1757,53,11,59,1821,128,3,1952,587,170,25,41,821,71,0,71,891,337,13,1245,4,0,0,6,12,0,0,0,12,0,8,19,2076,404,46,68,2595,116,11,131,2723,473,26,3218
402041046,59,4,0,4,57,34,0,97,266,52,3,3,323,20,9,30,356,31,0,385,437,119,13,7,573,9,8,12,585,39,0,629,43,3,3,0,59,0,0,0,59,3,0,57,7,3,0,5,9,0,0,0,9,0,0,9,752,179,21,16,967,28,16,40,1011,70,0,1085,17,16,5,3,43,26,3,32,72,8,0,77,34,19,0,3,51,3,5,11,64,0,0,64,49,39,5,5,95,28,11,41,134,8,0,138,801,216,27,22,1064,59,24,82,1145,79,0,1223,570,171,20,17,770,98,12,112,885,531,6,1424,0,0,0,3,3,0,0,0,3,0,18,22,1369,379,41,47,1836,159,37,194,2034,611,19,2666
402041047,54,0,0,3,61,10,0,70,494,57,14,11,571,9,8,20,589,43,0,632,844,88,8,5,946,31,3,38,977,23,7,1007,72,15,13,0,99,3,0,3,105,0,0,105,4,4,0,3,13,0,0,0,13,3,0,18,1416,161,36,14,1626,42,15,53,1681,66,7,1754,22,3,0,0,26,7,0,7,29,0,0,32,56,22,4,0,79,10,0,10,90,0,0,91,72,22,3,0,100,13,0,13,121,0,0,118,1489,182,43,14,1731,54,15,69,1797,72,7,1875,549,128,3,8,696,24,14,35,731,214,0,943,3,0,0,0,0,0,0,0,0,0,11,15,2042,315,43,27,2423,76,22,103,2528,283,18,2830
402041048,30,0,0,3,28,22,0,55,399,49,5,4,462,14,4,19,485,34,0,513,561,112,11,7,684,17,5,21,708,74,0,785,57,20,12,0,95,0,0,0,98,6,0,99,5,0,0,10,17,4,0,4,22,9,0,28,1026,181,31,26,1258,32,11,47,1305,116,0,1423,36,13,0,0,45,16,0,16,68,5,0,76,46,16,0,0,59,3,3,3,68,6,0,70,81,28,0,0,105,19,3,25,132,17,0,148,1108,210,31,26,1372,56,18,69,1440,132,5,1569,606,123,26,26,782,56,33,82,864,385,4,1257,9,3,0,6,16,0,0,0,16,0,3,16,1719,334,55,51,2160,111,42,154,2317,516,11,2846
402041171,52,3,0,3,59,3,0,65,514,67,7,6,592,21,4,21,621,23,0,642,721,101,7,7,838,28,0,28,865,48,0,905,75,8,17,0,100,0,0,0,101,0,0,101,11,0,0,13,26,0,0,0,26,0,0,25,1323,184,25,29,1560,46,4,48,1608,66,0,1678,33,0,3,0,34,15,0,15,51,3,0,53,36,14,0,0,53,9,0,9,57,0,0,57,72,14,3,0,85,22,0,24,113,4,0,110,1389,193,32,29,1640,72,6,76,1718,74,0,1792,436,74,17,4,533,39,3,37,567,111,0,682,3,0,0,0,3,0,0,0,3,0,4,8,1828,273,48,33,2175,103,13,117,2294,178,5,2477
402041172,31,3,0,4,33,20,0,50,192,24,3,6,226,10,3,12,242,17,0,257,274,51,0,3,322,8,0,8,333,23,0,357,23,7,8,0,42,0,0,0,42,0,0,42,0,5,0,3,6,0,0,0,6,9,0,15,489,85,16,10,600,23,3,20,624,52,0,678,16,13,0,0,27,3,0,3,32,3,0,29,24,11,0,0,27,4,0,7,36,3,0,40,40,15,0,0,60,9,0,7,69,10,0,74,525,108,16,10,658,27,3,31,689,59,0,749,215,79,9,8,313,35,15,45,360,145,0,501,0,0,0,0,3,0,0,0,3,0,0,0,737,184,22,20,971,60,14,77,1050,204,3,1254
402051049,62,0,0,0,62,7,0,65,478,53,4,4,541,4,0,4,547,30,0,582,806,66,4,9,878,10,0,10,886,14,0,907,66,6,8,0,74,3,0,3,80,0,0,80,9,0,0,4,12,0,0,0,12,3,3,17,1348,120,18,17,1504,17,0,18,1522,55,3,1582,6,0,0,0,6,0,7,8,11,0,0,15,35,13,0,0,46,4,0,3,50,0,0,50,46,13,0,0,54,7,8,9,68,0,0,67,1394,130,18,17,1557,23,7,29,1592,51,3,1646,225,20,4,0,252,7,0,7,260,24,3,284,0,0,0,0,4,0,0,0,4,0,0,4,1620,158,21,18,1814,28,7,41,1853,75,3,1934
402051050,52,0,0,0,55,3,0,51,450,42,15,3,512,9,0,13,524,12,0,535,784,79,6,11,885,3,3,5,892,10,0,894,56,4,9,0,70,3,0,3,73,0,0,73,6,0,0,6,7,0,0,0,7,0,0,7,1295,129,37,16,1475,15,3,22,1496,20,0,1515,21,3,0,3,28,3,0,3,34,0,0,34,26,6,0,0,33,3,0,3,34,0,0,34,48,5,0,3,60,5,0,5,62,0,0,62,1340,136,37,18,1531,24,3,30,1559,20,0,1578,261,23,7,0,283,10,0,10,292,20,0,313,3,0,0,0,3,0,0,0,3,0,0,3,1603,154,38,19,1821,33,3,38,1857,42,0,1895
